<<<<<<< HEAD
08/12 02:37:21 INFO agentware.SimClient|next simulation starts in 38 seconds
08/12 12:13:46 SEVERE agentware.SimClient|************************************************************
08/12 12:13:46 SEVERE agentware.SimClient|* Connection Failed
08/12 12:13:46 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:13:46 SEVERE agentware.SimClient|************************************************************
08/12 12:14:16 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:14:16 SEVERE agentware.SimClient|************************************************************
08/12 12:14:16 SEVERE agentware.SimClient|* Connection Failed
08/12 12:14:16 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:14:16 SEVERE agentware.SimClient|************************************************************
08/12 12:14:46 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:14:46 SEVERE agentware.SimClient|************************************************************
08/12 12:14:46 SEVERE agentware.SimClient|* Connection Failed
08/12 12:14:46 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:14:46 SEVERE agentware.SimClient|************************************************************
08/12 12:15:16 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:15:16 SEVERE agentware.SimClient|************************************************************
08/12 12:15:16 SEVERE agentware.SimClient|* Connection Failed
08/12 12:15:16 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:15:16 SEVERE agentware.SimClient|************************************************************
08/12 12:15:46 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:15:46 SEVERE agentware.SimClient|************************************************************
08/12 12:15:46 SEVERE agentware.SimClient|* Connection Failed
08/12 12:15:46 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:15:46 SEVERE agentware.SimClient|************************************************************
08/12 12:16:16 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:16:16 SEVERE agentware.SimClient|************************************************************
08/12 12:16:16 SEVERE agentware.SimClient|* Connection Failed
08/12 12:16:16 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:16:16 SEVERE agentware.SimClient|************************************************************
08/12 12:16:46 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:16:46 SEVERE agentware.SimClient|************************************************************
08/12 12:16:46 SEVERE agentware.SimClient|* Connection Failed
08/12 12:16:46 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:16:46 SEVERE agentware.SimClient|************************************************************
08/12 12:17:16 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:17:16 SEVERE agentware.SimClient|************************************************************
08/12 12:17:16 SEVERE agentware.SimClient|* Connection Failed
08/12 12:17:16 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:17:16 SEVERE agentware.SimClient|************************************************************
08/12 12:17:46 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:17:46 SEVERE agentware.SimClient|************************************************************
08/12 12:17:46 SEVERE agentware.SimClient|* Connection Failed
08/12 12:17:46 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:17:46 SEVERE agentware.SimClient|************************************************************
08/12 12:18:16 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:18:16 SEVERE agentware.SimClient|************************************************************
08/12 12:18:16 SEVERE agentware.SimClient|* Connection Failed
08/12 12:18:16 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:18:16 SEVERE agentware.SimClient|************************************************************
08/12 12:18:46 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:18:46 SEVERE agentware.SimClient|************************************************************
08/12 12:18:46 SEVERE agentware.SimClient|* Connection Failed
08/12 12:18:46 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:18:46 SEVERE agentware.SimClient|************************************************************
08/12 12:19:16 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:19:16 SEVERE agentware.SimClient|************************************************************
08/12 12:19:16 SEVERE agentware.SimClient|* Connection Failed
08/12 12:19:16 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:19:16 SEVERE agentware.SimClient|************************************************************
08/12 12:19:46 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:19:46 SEVERE agentware.SimClient|************************************************************
08/12 12:19:46 SEVERE agentware.SimClient|* Connection Failed
08/12 12:19:46 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:19:46 SEVERE agentware.SimClient|************************************************************
08/12 12:20:16 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:20:16 SEVERE agentware.SimClient|************************************************************
08/12 12:20:16 SEVERE agentware.SimClient|* Connection Failed
08/12 12:20:16 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:20:16 SEVERE agentware.SimClient|************************************************************
08/12 12:20:46 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:20:46 SEVERE agentware.SimClient|************************************************************
08/12 12:20:46 SEVERE agentware.SimClient|* Connection Failed
08/12 12:20:46 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:20:46 SEVERE agentware.SimClient|************************************************************
08/12 12:21:16 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:21:16 SEVERE agentware.SimClient|************************************************************
08/12 12:21:16 SEVERE agentware.SimClient|* Connection Failed
08/12 12:21:16 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:21:16 SEVERE agentware.SimClient|************************************************************
08/12 12:21:47 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:21:47 SEVERE agentware.SimClient|************************************************************
08/12 12:21:47 SEVERE agentware.SimClient|* Connection Failed
08/12 12:21:47 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:21:47 SEVERE agentware.SimClient|************************************************************
08/12 12:22:17 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:22:17 SEVERE agentware.SimClient|************************************************************
08/12 12:22:17 SEVERE agentware.SimClient|* Connection Failed
08/12 12:22:17 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:22:17 SEVERE agentware.SimClient|************************************************************
08/12 12:22:47 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:22:47 SEVERE agentware.SimClient|************************************************************
08/12 12:22:47 SEVERE agentware.SimClient|* Connection Failed
08/12 12:22:47 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:22:47 SEVERE agentware.SimClient|************************************************************
08/12 12:23:17 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:23:17 SEVERE agentware.SimClient|************************************************************
08/12 12:23:17 SEVERE agentware.SimClient|* Connection Failed
08/12 12:23:17 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:23:17 SEVERE agentware.SimClient|************************************************************
08/12 12:23:47 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:23:47 SEVERE agentware.SimClient|************************************************************
08/12 12:23:47 SEVERE agentware.SimClient|* Connection Failed
08/12 12:23:47 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:23:47 SEVERE agentware.SimClient|************************************************************
08/12 12:24:17 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:24:17 SEVERE agentware.SimClient|************************************************************
08/12 12:24:17 SEVERE agentware.SimClient|* Connection Failed
08/12 12:24:17 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:24:17 SEVERE agentware.SimClient|************************************************************
08/12 12:24:47 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:24:47 SEVERE agentware.SimClient|************************************************************
08/12 12:24:47 SEVERE agentware.SimClient|* Connection Failed
08/12 12:24:47 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:24:47 SEVERE agentware.SimClient|************************************************************
08/12 12:25:17 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:25:17 SEVERE agentware.SimClient|************************************************************
08/12 12:25:17 SEVERE agentware.SimClient|* Connection Failed
08/12 12:25:17 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:25:17 SEVERE agentware.SimClient|************************************************************
08/12 12:25:47 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
	at java.net.AbstractPlainSocketImpl.connectToAddress(AbstractPlainSocketImpl.java:206)
	at java.net.AbstractPlainSocketImpl.connect(AbstractPlainSocketImpl.java:188)
	at java.net.SocksSocketImpl.connect(SocksSocketImpl.java:392)
	at java.net.Socket.connect(Socket.java:589)
	at java.net.Socket.connect(Socket.java:538)
	at java.net.Socket.<init>(Socket.java:434)
	at java.net.Socket.<init>(Socket.java:211)
	at tau.tac.adx.agentware.ServerConnection.connect(ServerConnection.java:136)
	at tau.tac.adx.agentware.ServerConnection.run(ServerConnection.java:199)
	at java.lang.Thread.run(Thread.java:745)
08/12 12:25:47 SEVERE agentware.SimClient|************************************************************
08/12 12:25:47 SEVERE agentware.SimClient|* Connection Failed
08/12 12:25:47 SEVERE agentware.SimClient|* Could not connect to localhost (will retry in 30 seconds)
08/12 12:25:47 SEVERE agentware.SimClient|************************************************************
08/12 12:26:17 SEVERE agentware.ServerConnection|(2) connection to server failed
java.net.ConnectException: Connection refused
	at java.net.PlainSocketImpl.socketConnect(Native Method)
	at java.net.AbstractPlainSocketImpl.doConnect(AbstractPlainSocketImpl.java:350)
